name,npdId,year,month,day,flare,flareUom,flareMass,flareMassUom,coldVentCO2,coldVentCO2Uom,coldVentGas,coldVentGasUom,coldVentGasMass,coldVentGassMassUom,fuelDiesel,fuelDieselUom,fuelGas,fuelGasUom,fuelGasMass,fuelGasMassUom
NAJvRigA,271301,2012,3,1,19717.41218,Sm3, ,t,0,Sm3,0,Sm3, ,t,0,L,234976.0537,Sm3, ,t
NAJvRigA,271301,2012,2,29,54686.86719,Sm3, ,t,0,Sm3,0,Sm3, ,t,0,L,300293.904,Sm3, ,t
NAJvRigA,271301,2012,2,28,52154.42415,Sm3, ,t,0,Sm3,0,Sm3, ,t,0,L,257088.6137,Sm3, ,t
NAJvRigA,271301,2012,2,27,67541.4113,Sm3, ,t,0,Sm3,0,Sm3, ,t,0,L,181491.5406,Sm3, ,t
NAJvRigA,271301,2012,2,26,76776.38305,Sm3, ,t,0,Sm3,0,Sm3, ,t,0,L,299511.0595,Sm3, ,t
NAJvRigA,271301,2012,2,25,76285.83671,Sm3, ,t,0,Sm3,0,Sm3, ,t,0,L,281192.516,Sm3, ,t
NAJvRigA,271301,2012,2,24,72652.92668,Sm3, ,t,0,Sm3,0,Sm3, ,t,0,L,224010.6022,Sm3, ,t
NAJvRigA,271301,2012,2,23,69780.77573,Sm3, ,t,0,Sm3,0,Sm3, ,t,0,L,240890.3503,Sm3, ,t
NAJvRigA,271301,2012,2,22,67487.34934,Sm3, ,t,0,Sm3,0,Sm3, ,t,0,L,193243.9133,Sm3, ,t
NAJvRigA,271301,2012,2,21,76021.58418,Sm3, ,t,0,Sm3,0,Sm3, ,t,0,L,294234.9743,Sm3, ,t
NAJvRigA,271301,2012,2,20,57757.18079,Sm3, ,t,0,Sm3,0,Sm3, ,t,0,L,191255.9079,Sm3, ,t
NAJvRigA,271301,2012,2,19,67901.73374,Sm3, ,t,0,Sm3,0,Sm3, ,t,0,L,296366.0517,Sm3, ,t
NAJvRigA,271301,2012,2,18,75326.77355,Sm3, ,t,0,Sm3,0,Sm3, ,t,0,L,175927.181,Sm3, ,t
NAJvRigA,271301,2012,2,17,55197.24474,Sm3, ,t,0,Sm3,0,Sm3, ,t,0,L,248414.0957,Sm3, ,t
NAJvRigA,271301,2012,2,16,52521.57601,Sm3, ,t,0,Sm3,0,Sm3, ,t,0,L,216718.3669,Sm3, ,t
NAJvRigA,271301,2012,2,15,77180.27374,Sm3, ,t,0,Sm3,0,Sm3, ,t,0,L,309433.4323,Sm3, ,t
NAJvRigA,271301,2012,2,14,65354.54148,Sm3, ,t,0,Sm3,0,Sm3, ,t,0,L,278034.9619,Sm3, ,t
NAJvRigA,271301,2012,2,13,82827.00606,Sm3, ,t,0,Sm3,0,Sm3, ,t,0,L,173456.8897,Sm3, ,t
NAJvRigA,271301,2012,2,12,57514.05909,Sm3, ,t,0,Sm3,0,Sm3, ,t,0,L,193518.4714,Sm3, ,t
NAJvRigA,271301,2012,2,11,81449.61453,Sm3, ,t,0,Sm3,0,Sm3, ,t,0,L,196159.1528,Sm3, ,t
NAJvRigA,271301,2012,2,10,63822.28423,Sm3, ,t,0,Sm3,0,Sm3, ,t,0,L,200411.9232,Sm3, ,t
NAJvRigA,271301,2012,2,9,73836.92143,Sm3, ,t,0,Sm3,0,Sm3, ,t,0,L,195817.2981,Sm3, ,t
NAJvRigA,271301,2012,2,8,62623.56168,Sm3, ,t,0,Sm3,0,Sm3, ,t,0,L,180847.3115,Sm3, ,t
NAJvRigA,271301,2012,2,7,78779.94671,Sm3, ,t,0,Sm3,0,Sm3, ,t,0,L,172117.6048,Sm3, ,t
NAJvRigA,271301,2012,2,6,48575.98183,Sm3, ,t,0,Sm3,0,Sm3, ,t,0,L,169010.8134,Sm3, ,t
NAJvRigA,271301,2012,2,5,68121.29202,Sm3, ,t,0,Sm3,0,Sm3, ,t,0,L,216321.8233,Sm3, ,t
NAJvRigA,271301,2012,2,4,71147.22442,Sm3, ,t,0,Sm3,0,Sm3, ,t,0,L,171998.9346,Sm3, ,t
NAJvRigA,271301,2012,2,3,54481.48228,Sm3, ,t,0,Sm3,0,Sm3, ,t,0,L,269588.2325,Sm3, ,t
NAJvRigA,271301,2012,2,2,77355.04285,Sm3, ,t,0,Sm3,0,Sm3, ,t,0,L,173237.0623,Sm3, ,t
NAJvRigA,271301,2012,2,1,73797.7005,Sm3, ,t,0,Sm3,0,Sm3, ,t,0,L,279790.0111,Sm3, ,t
NAJvRigA,271301,2012,1,31,39208.24465,Sm3, ,t,0,Sm3,0,Sm3, ,t,0,L,220743.6512,Sm3, ,t
NAJvRigA,271301,2012,1,30,29330.03246,Sm3, ,t,0,Sm3,0,Sm3, ,t,0,L,261289.8428,Sm3, ,t
NAJvRigA,271301,2012,1,29,35888.51811,Sm3, ,t,0,Sm3,0,Sm3, ,t,0,L,210832.4455,Sm3, ,t
NAJvRigA,271301,2012,1,28,25825.40273,Sm3, ,t,0,Sm3,0,Sm3, ,t,0,L,231233.9298,Sm3, ,t
NAJvRigA,271301,2012,1,27,31022.6814,Sm3, ,t,0,Sm3,0,Sm3, ,t,0,L,307210.4683,Sm3, ,t
NAJvRigA,271301,2012,1,26,29531.90355,Sm3, ,t,0,Sm3,0,Sm3, ,t,0,L,218800.3307,Sm3, ,t
NAJvRigA,271301,2012,1,25,43669.4646,Sm3, ,t,0,Sm3,0,Sm3, ,t,0,L,304613.9947,Sm3, ,t
NAJvRigA,271301,2012,1,24,42242.19662,Sm3, ,t,0,Sm3,0,Sm3, ,t,0,L,261523.0567,Sm3, ,t
NAJvRigA,271301,2012,1,23,32734.12689,Sm3, ,t,0,Sm3,0,Sm3, ,t,0,L,194576.6641,Sm3, ,t
NAJvRigA,271301,2012,1,22,34359.19075,Sm3, ,t,0,Sm3,0,Sm3, ,t,0,L,282984.8943,Sm3, ,t
NAJvRigA,271301,2012,1,21,27547.34307,Sm3, ,t,0,Sm3,0,Sm3, ,t,0,L,228734.5608,Sm3, ,t
NAJvRigA,271301,2012,1,20,35819.22277,Sm3, ,t,0,Sm3,0,Sm3, ,t,0,L,312153.1356,Sm3, ,t
NAJvRigA,271301,2012,1,19,45158.42464,Sm3, ,t,0,Sm3,0,Sm3, ,t,0,L,284495.5978,Sm3, ,t
NAJvRigA,271301,2012,1,18,39642.4899,Sm3, ,t,0,Sm3,0,Sm3, ,t,0,L,297001.2173,Sm3, ,t
NAJvRigA,271301,2012,1,17,32257.93007,Sm3, ,t,0,Sm3,0,Sm3, ,t,0,L,197244.0414,Sm3, ,t
NAJvRigA,271301,2012,1,16,30669.90757,Sm3, ,t,0,Sm3,0,Sm3, ,t,0,L,186350.1792,Sm3, ,t
NAJvRigA,271301,2012,1,15,33136.979,Sm3, ,t,0,Sm3,0,Sm3, ,t,0,L,234707.7012,Sm3, ,t
NAJvRigA,271301,2012,1,14,41820.88413,Sm3, ,t,0,Sm3,0,Sm3, ,t,0,L,250218.2319,Sm3, ,t
NAJvRigA,271301,2012,1,13,32620.70214,Sm3, ,t,0,Sm3,0,Sm3, ,t,0,L,263721.6236,Sm3, ,t
NAJvRigA,271301,2012,1,12,31293.28779,Sm3, ,t,0,Sm3,0,Sm3, ,t,0,L,198046.2934,Sm3, ,t
NAJvRigA,271301,2012,1,11,41976.17411,Sm3, ,t,0,Sm3,0,Sm3, ,t,0,L,304653.7843,Sm3, ,t
NAJvRigA,271301,2012,1,10,36175.0852,Sm3, ,t,0,Sm3,0,Sm3, ,t,0,L,175528.1881,Sm3, ,t
NAJvRigA,271301,2012,1,9,33972.01739,Sm3, ,t,0,Sm3,0,Sm3, ,t,0,L,263302.6615,Sm3, ,t
NAJvRigA,271301,2012,1,8,42629.63864,Sm3, ,t,0,Sm3,0,Sm3, ,t,0,L,260111.2578,Sm3, ,t
NAJvRigA,271301,2012,1,7,32591.3442,Sm3, ,t,0,Sm3,0,Sm3, ,t,0,L,224455.8227,Sm3, ,t
NAJvRigA,271301,2012,1,6,28718.12575,Sm3, ,t,0,Sm3,0,Sm3, ,t,0,L,224920.5163,Sm3, ,t
NAJvRigA,271301,2012,1,5,41465.15835,Sm3, ,t,0,Sm3,0,Sm3, ,t,0,L,209868.8874,Sm3, ,t
NAJvRigA,271301,2012,1,4,40284.37531,Sm3, ,t,0,Sm3,0,Sm3, ,t,0,L,186627.149,Sm3, ,t
NAJvRigA,271301,2012,1,3,38688.77412,Sm3, ,t,0,Sm3,0,Sm3, ,t,0,L,253620.2602,Sm3, ,t
NAJvRigA,271301,2012,1,2,28193.24871,Sm3, ,t,0,Sm3,0,Sm3, ,t,0,L,312470.4175,Sm3, ,t
NAJvRigA,271301,2012,1,1,30912.12537,Sm3, ,t,0,Sm3,0,Sm3, ,t,0,L,269347.1946,Sm3, ,t
NAJvRigA,271301,2011,12,31,56811.98873,Sm3, ,t,0,Sm3,0,Sm3, ,t,13637.17429,L,201613.1617,Sm3, ,t
NAJvRigA,271301,2011,12,30,42895.00267,Sm3, ,t,0,Sm3,0,Sm3, ,t,16730.38384,L,200282.9142,Sm3, ,t
NAJvRigA,271301,2011,12,29,55707.97166,Sm3, ,t,0,Sm3,0,Sm3, ,t,11437.81127,L,231407.4065,Sm3, ,t
NAJvRigA,271301,2011,12,28,33942.61123,Sm3, ,t,0,Sm3,0,Sm3, ,t,11228.74761,L,168535.8404,Sm3, ,t
NAJvRigA,271301,2011,12,27,35037.12599,Sm3, ,t,0,Sm3,0,Sm3, ,t,15720.27687,L,169283.2905,Sm3, ,t
NAJvRigA,271301,2011,12,26,52835.57684,Sm3, ,t,0,Sm3,0,Sm3, ,t,13358.15233,L,221067.8209,Sm3, ,t
NAJvRigA,271301,2011,12,25,57564.97463,Sm3, ,t,0,Sm3,0,Sm3, ,t,16152.98052,L,223778.03,Sm3, ,t
NAJvRigA,271301,2011,12,24,39801.68893,Sm3, ,t,0,Sm3,0,Sm3, ,t,11350.57053,L,175931.859,Sm3, ,t
NAJvRigA,271301,2011,12,23,39821.77926,Sm3, ,t,0,Sm3,0,Sm3, ,t,14767.31881,L,196957.4508,Sm3, ,t
NAJvRigA,271301,2011,12,22,42857.35849,Sm3, ,t,0,Sm3,0,Sm3, ,t,9513.300752,L,294936.0915,Sm3, ,t
NAJvRigA,271301,2011,12,21,45971.99337,Sm3, ,t,0,Sm3,0,Sm3, ,t,14705.69058,L,204012.5158,Sm3, ,t
NAJvRigA,271301,2011,12,20,56494.14741,Sm3, ,t,0,Sm3,0,Sm3, ,t,16760.58614,L,178979.6483,Sm3, ,t
NAJvRigA,271301,2011,12,19,34920.66722,Sm3, ,t,0,Sm3,0,Sm3, ,t,14689.16561,L,258472.9152,Sm3, ,t
NAJvRigA,271301,2011,12,18,56082.32645,Sm3, ,t,0,Sm3,0,Sm3, ,t,11822.55743,L,176800.2885,Sm3, ,t
NAJvRigA,271301,2011,12,17,39169.39335,Sm3, ,t,0,Sm3,0,Sm3, ,t,13471.24929,L,294134.2836,Sm3, ,t
NAJvRigA,271301,2011,12,16,51164.62379,Sm3, ,t,0,Sm3,0,Sm3, ,t,13262.74466,L,278666.374,Sm3, ,t
NAJvRigA,271301,2011,12,15,52102.74872,Sm3, ,t,0,Sm3,0,Sm3, ,t,13180.66076,L,170399.6743,Sm3, ,t
NAJvRigA,271301,2011,12,14,48954.76821,Sm3, ,t,0,Sm3,0,Sm3, ,t,16844.47365,L,193285.878,Sm3, ,t
NAJvRigA,271301,2011,12,13,34354.31738,Sm3, ,t,0,Sm3,0,Sm3, ,t,14816.37737,L,197216.5987,Sm3, ,t
NAJvRigA,271301,2011,12,12,36910.4658,Sm3, ,t,0,Sm3,0,Sm3, ,t,14520.48234,L,236917.9658,Sm3, ,t
NAJvRigA,271301,2011,12,11,42439.55573,Sm3, ,t,0,Sm3,0,Sm3, ,t,13546.22729,L,191919.598,Sm3, ,t
NAJvRigA,271301,2011,12,10,57855.04338,Sm3, ,t,0,Sm3,0,Sm3, ,t,15485.47725,L,284025.7492,Sm3, ,t
NAJvRigA,271301,2011,12,9,39371.73506,Sm3, ,t,0,Sm3,0,Sm3, ,t,13809.13464,L,224811.5818,Sm3, ,t
NAJvRigA,271301,2011,12,8,51792.39351,Sm3, ,t,0,Sm3,0,Sm3, ,t,14055.83913,L,220150.4584,Sm3, ,t
NAJvRigA,271301,2011,12,7,52743.73031,Sm3, ,t,0,Sm3,0,Sm3, ,t,13917.19256,L,291869.6148,Sm3, ,t
NAJvRigA,271301,2011,12,6,41952.71257,Sm3, ,t,0,Sm3,0,Sm3, ,t,9713.171397,L,216987.4565,Sm3, ,t
NAJvRigA,271301,2011,12,5,51689.03846,Sm3, ,t,0,Sm3,0,Sm3, ,t,11031.67953,L,185399.0368,Sm3, ,t
NAJvRigA,271301,2011,12,4,53937.18275,Sm3, ,t,0,Sm3,0,Sm3, ,t,11367.84056,L,274771.6906,Sm3, ,t
NAJvRigA,271301,2011,12,3,55238.00997,Sm3, ,t,0,Sm3,0,Sm3, ,t,14713.6517,L,178232.4323,Sm3, ,t
NAJvRigA,271301,2011,12,2,55477.08991,Sm3, ,t,0,Sm3,0,Sm3, ,t,16263.40115,L,197535.5877,Sm3, ,t
NAJvRigA,271301,2011,12,1,43527.9782,Sm3, ,t,0,Sm3,0,Sm3, ,t,10340.68015,L,290311.7862,Sm3, ,t
NAJvRigA,271301,2011,11,30,50783.79101,Sm3, ,t,0,Sm3,0,Sm3, ,t,0,L,225734.3494,Sm3, ,t
NAJvRigA,271301,2011,11,29,45170.89682,Sm3, ,t,0,Sm3,0,Sm3, ,t,0,L,149675.8805,Sm3, ,t
NAJvRigA,271301,2011,11,28,52301.04813,Sm3, ,t,0,Sm3,0,Sm3, ,t,0,L,199446.2829,Sm3, ,t
NAJvRigA,271301,2011,11,27,38722.16739,Sm3, ,t,0,Sm3,0,Sm3, ,t,0,L,253142.4066,Sm3, ,t
NAJvRigA,271301,2011,11,26,43166.57944,Sm3, ,t,0,Sm3,0,Sm3, ,t,0,L,236198.4053,Sm3, ,t
NAJvRigA,271301,2011,11,25,60445.9881,Sm3, ,t,0,Sm3,0,Sm3, ,t,0,L,171748.6285,Sm3, ,t
NAJvRigA,271301,2011,11,24,43424.82677,Sm3, ,t,0,Sm3,0,Sm3, ,t,0,L,197402.0844,Sm3, ,t
NAJvRigA,271301,2011,11,23,60137.24999,Sm3, ,t,0,Sm3,0,Sm3, ,t,0,L,156334.1276,Sm3, ,t
NAJvRigA,271301,2011,11,22,59887.69123,Sm3, ,t,0,Sm3,0,Sm3, ,t,0,L,210565.049,Sm3, ,t
NAJvRigA,271301,2011,11,21,35661.50939,Sm3, ,t,0,Sm3,0,Sm3, ,t,0,L,253978.6689,Sm3, ,t
NAJvRigA,271301,2011,11,20,61779.63035,Sm3, ,t,0,Sm3,0,Sm3, ,t,0,L,250699.9541,Sm3, ,t
NAJvRigA,271301,2011,11,19,36758.75157,Sm3, ,t,0,Sm3,0,Sm3, ,t,0,L,253827.7411,Sm3, ,t
NAJvRigA,271301,2011,11,18,53960.21102,Sm3, ,t,0,Sm3,0,Sm3, ,t,0,L,199959.0477,Sm3, ,t
NAJvRigA,271301,2011,11,17,46599.6388,Sm3, ,t,0,Sm3,0,Sm3, ,t,0,L,199795.6299,Sm3, ,t
NAJvRigA,271301,2011,11,16,34708.84385,Sm3, ,t,0,Sm3,0,Sm3, ,t,0,L,221676.3999,Sm3, ,t
NAJvRigA,271301,2011,11,15,40485.09064,Sm3, ,t,0,Sm3,0,Sm3, ,t,0,L,137731.0397,Sm3, ,t
NAJvRigA,271301,2011,11,14,37043.74972,Sm3, ,t,0,Sm3,0,Sm3, ,t,0,L,182997.4279,Sm3, ,t
NAJvRigA,271301,2011,11,13,64206.99384,Sm3, ,t,0,Sm3,0,Sm3, ,t,0,L,251130.6796,Sm3, ,t
NAJvRigA,271301,2011,11,12,59409.88336,Sm3, ,t,0,Sm3,0,Sm3, ,t,0,L,202918.2589,Sm3, ,t
NAJvRigA,271301,2011,11,11,49192.88239,Sm3, ,t,0,Sm3,0,Sm3, ,t,0,L,161142.4184,Sm3, ,t
NAJvRigA,271301,2011,11,10,56893.85943,Sm3, ,t,0,Sm3,0,Sm3, ,t,0,L,180730.1467,Sm3, ,t
NAJvRigA,271301,2011,11,9,58295.47637,Sm3, ,t,0,Sm3,0,Sm3, ,t,0,L,157280.7352,Sm3, ,t
NAJvRigA,271301,2011,11,8,37487.95065,Sm3, ,t,0,Sm3,0,Sm3, ,t,0,L,197898.386,Sm3, ,t
NAJvRigA,271301,2011,11,7,41552.96902,Sm3, ,t,0,Sm3,0,Sm3, ,t,0,L,224433.9541,Sm3, ,t
NAJvRigA,271301,2011,11,6,52016.45074,Sm3, ,t,0,Sm3,0,Sm3, ,t,0,L,217235.7217,Sm3, ,t
NAJvRigA,271301,2011,11,5,54680.81474,Sm3, ,t,0,Sm3,0,Sm3, ,t,0,L,212972.5827,Sm3, ,t
NAJvRigA,271301,2011,11,4,52554.05036,Sm3, ,t,0,Sm3,0,Sm3, ,t,0,L,221170.6335,Sm3, ,t
NAJvRigA,271301,2011,11,3,56327.63384,Sm3, ,t,0,Sm3,0,Sm3, ,t,0,L,222940.8511,Sm3, ,t
NAJvRigA,271301,2011,11,2,58738.01276,Sm3, ,t,0,Sm3,0,Sm3, ,t,0,L,164810.0818,Sm3, ,t
NAJvRigA,271301,2011,11,1,47584.35826,Sm3, ,t,0,Sm3,0,Sm3, ,t,0,L,231608.4267,Sm3, ,t
NAJvRigA,271301,2011,10,31,25453.18062,Sm3, ,t,0,Sm3,0,Sm3, ,t,0,L,212840.6273,Sm3, ,t
NAJvRigA,271301,2011,10,30,29740.19424,Sm3, ,t,0,Sm3,0,Sm3, ,t,0,L,257046.4364,Sm3, ,t
NAJvRigA,271301,2011,10,29,21940.07794,Sm3, ,t,0,Sm3,0,Sm3, ,t,0,L,304968.6737,Sm3, ,t
NAJvRigA,271301,2011,10,28,21019.746,Sm3, ,t,0,Sm3,0,Sm3, ,t,0,L,230006.9627,Sm3, ,t
NAJvRigA,271301,2011,10,27,29080.70444,Sm3, ,t,0,Sm3,0,Sm3, ,t,0,L,230135.0592,Sm3, ,t
NAJvRigA,271301,2011,10,26,24357.62631,Sm3, ,t,0,Sm3,0,Sm3, ,t,0,L,184100.7576,Sm3, ,t
NAJvRigA,271301,2011,10,25,18453.02267,Sm3, ,t,0,Sm3,0,Sm3, ,t,0,L,217847.7129,Sm3, ,t
NAJvRigA,271301,2011,10,24,17949.31712,Sm3, ,t,0,Sm3,0,Sm3, ,t,0,L,197265.1534,Sm3, ,t
NAJvRigA,271301,2011,10,23,18456.16477,Sm3, ,t,0,Sm3,0,Sm3, ,t,0,L,235075.8272,Sm3, ,t
NAJvRigA,271301,2011,10,22,30374.60759,Sm3, ,t,0,Sm3,0,Sm3, ,t,0,L,267696.4026,Sm3, ,t
NAJvRigA,271301,2011,10,21,21344.70867,Sm3, ,t,0,Sm3,0,Sm3, ,t,0,L,228707.7778,Sm3, ,t
NAJvRigA,271301,2011,10,20,20918.63614,Sm3, ,t,0,Sm3,0,Sm3, ,t,0,L,168818.7766,Sm3, ,t
NAJvRigA,271301,2011,10,19,24611.65601,Sm3, ,t,0,Sm3,0,Sm3, ,t,0,L,187212.9048,Sm3, ,t
NAJvRigA,271301,2011,10,18,28583.14502,Sm3, ,t,0,Sm3,0,Sm3, ,t,0,L,208356.5579,Sm3, ,t
NAJvRigA,271301,2011,10,17,22983.10189,Sm3, ,t,0,Sm3,0,Sm3, ,t,0,L,273728.9478,Sm3, ,t
NAJvRigA,271301,2011,10,16,28048.2795,Sm3, ,t,0,Sm3,0,Sm3, ,t,0,L,181814.4737,Sm3, ,t
NAJvRigA,271301,2011,10,15,24791.07596,Sm3, ,t,0,Sm3,0,Sm3, ,t,0,L,237024.6571,Sm3, ,t
NAJvRigA,271301,2011,10,14,17676.41234,Sm3, ,t,0,Sm3,0,Sm3, ,t,0,L,194172.8893,Sm3, ,t
NAJvRigA,271301,2011,10,13,30506.55374,Sm3, ,t,0,Sm3,0,Sm3, ,t,0,L,264755.4028,Sm3, ,t
NAJvRigA,271301,2011,10,12,21102.46036,Sm3, ,t,0,Sm3,0,Sm3, ,t,0,L,183548.2362,Sm3, ,t
NAJvRigA,271301,2011,10,11,20503.46597,Sm3, ,t,0,Sm3,0,Sm3, ,t,0,L,177261.657,Sm3, ,t
NAJvRigA,271301,2011,10,10,24010.71887,Sm3, ,t,0,Sm3,0,Sm3, ,t,0,L,206957.3695,Sm3, ,t
NAJvRigA,271301,2011,10,9,19970.86442,Sm3, ,t,0,Sm3,0,Sm3, ,t,0,L,289632.8988,Sm3, ,t
NAJvRigA,271301,2011,10,8,29056.87901,Sm3, ,t,0,Sm3,0,Sm3, ,t,0,L,227570.8777,Sm3, ,t
NAJvRigA,271301,2011,10,7,23856.41753,Sm3, ,t,0,Sm3,0,Sm3, ,t,0,L,282672.9823,Sm3, ,t
NAJvRigA,271301,2011,10,6,17711.75912,Sm3, ,t,0,Sm3,0,Sm3, ,t,0,L,263721.7098,Sm3, ,t
NAJvRigA,271301,2011,10,5,24022.77271,Sm3, ,t,0,Sm3,0,Sm3, ,t,0,L,230240.732,Sm3, ,t
NAJvRigA,271301,2011,10,4,31645.27215,Sm3, ,t,0,Sm3,0,Sm3, ,t,0,L,232192.8813,Sm3, ,t
NAJvRigA,271301,2011,10,3,21130.93961,Sm3, ,t,0,Sm3,0,Sm3, ,t,0,L,182061.6221,Sm3, ,t
NAJvRigA,271301,2011,10,2,30190.5733,Sm3, ,t,0,Sm3,0,Sm3, ,t,0,L,230933.0202,Sm3, ,t
NAJvRigA,271301,2011,10,1,31461.66599,Sm3, ,t,0,Sm3,0,Sm3, ,t,0,L,225945.012,Sm3, ,t
NAJvRigA,271301,2011,9,30,21585.82085,Sm3, ,t,0,Sm3,0,Sm3, ,t,0,L,170210.1138,Sm3, ,t
NAJvRigA,271301,2011,9,29,13671.53717,Sm3, ,t,0,Sm3,0,Sm3, ,t,0,L,146085.0227,Sm3, ,t
NAJvRigA,271301,2011,9,28,15523.63696,Sm3, ,t,0,Sm3,0,Sm3, ,t,0,L,178015.6531,Sm3, ,t
NAJvRigA,271301,2011,9,27,17178.39617,Sm3, ,t,0,Sm3,0,Sm3, ,t,0,L,168961.8635,Sm3, ,t
NAJvRigA,271301,2011,9,26,21947.60979,Sm3, ,t,0,Sm3,0,Sm3, ,t,0,L,187208.4789,Sm3, ,t
NAJvRigA,271301,2011,9,25,22580.99084,Sm3, ,t,0,Sm3,0,Sm3, ,t,0,L,230105.1204,Sm3, ,t
NAJvRigA,271301,2011,9,24,19554.19464,Sm3, ,t,0,Sm3,0,Sm3, ,t,0,L,141185.1796,Sm3, ,t
NAJvRigA,271301,2011,9,23,21838.53395,Sm3, ,t,0,Sm3,0,Sm3, ,t,0,L,228230.3481,Sm3, ,t
NAJvRigA,271301,2011,9,22,14222.8527,Sm3, ,t,0,Sm3,0,Sm3, ,t,0,L,186497.7814,Sm3, ,t
NAJvRigA,271301,2011,9,21,21742.83414,Sm3, ,t,0,Sm3,0,Sm3, ,t,0,L,250152.9653,Sm3, ,t
NAJvRigA,271301,2011,9,20,22964.11281,Sm3, ,t,0,Sm3,0,Sm3, ,t,0,L,179485.7737,Sm3, ,t
NAJvRigA,271301,2011,9,19,18673.71272,Sm3, ,t,0,Sm3,0,Sm3, ,t,0,L,247122.4699,Sm3, ,t
NAJvRigA,271301,2011,9,18,20104.21707,Sm3, ,t,0,Sm3,0,Sm3, ,t,0,L,163096.0615,Sm3, ,t
NAJvRigA,271301,2011,9,17,22551.45176,Sm3, ,t,0,Sm3,0,Sm3, ,t,0,L,233352.9277,Sm3, ,t
NAJvRigA,271301,2011,9,16,21705.53128,Sm3, ,t,0,Sm3,0,Sm3, ,t,0,L,248802.6601,Sm3, ,t
NAJvRigA,271301,2011,9,15,21011.5828,Sm3, ,t,0,Sm3,0,Sm3, ,t,0,L,235401.6119,Sm3, ,t
NAJvRigA,271301,2011,9,14,21341.76444,Sm3, ,t,0,Sm3,0,Sm3, ,t,0,L,235691.02,Sm3, ,t
NAJvRigA,271301,2011,9,13,17098.61221,Sm3, ,t,0,Sm3,0,Sm3, ,t,0,L,168198.8673,Sm3, ,t
NAJvRigA,271301,2011,9,12,14703.42687,Sm3, ,t,0,Sm3,0,Sm3, ,t,0,L,163328.0836,Sm3, ,t
NAJvRigA,271301,2011,9,11,13930.79545,Sm3, ,t,0,Sm3,0,Sm3, ,t,0,L,212463.5843,Sm3, ,t
NAJvRigA,271301,2011,9,10,22692.75628,Sm3, ,t,0,Sm3,0,Sm3, ,t,0,L,194722.3298,Sm3, ,t
NAJvRigA,271301,2011,9,9,13522.5139,Sm3, ,t,0,Sm3,0,Sm3, ,t,0,L,185203.674,Sm3, ,t
NAJvRigA,271301,2011,9,8,17551.55117,Sm3, ,t,0,Sm3,0,Sm3, ,t,0,L,211480.4642,Sm3, ,t
NAJvRigA,271301,2011,9,7,16927.83456,Sm3, ,t,0,Sm3,0,Sm3, ,t,0,L,209753.7531,Sm3, ,t
NAJvRigA,271301,2011,9,6,15088.89299,Sm3, ,t,0,Sm3,0,Sm3, ,t,0,L,138098.5802,Sm3, ,t
NAJvRigA,271301,2011,9,5,18949.81138,Sm3, ,t,0,Sm3,0,Sm3, ,t,0,L,137311.9023,Sm3, ,t
NAJvRigA,271301,2011,9,4,19689.75791,Sm3, ,t,0,Sm3,0,Sm3, ,t,0,L,202252.3604,Sm3, ,t
NAJvRigA,271301,2011,9,3,17757.72536,Sm3, ,t,0,Sm3,0,Sm3, ,t,0,L,215994.8338,Sm3, ,t
NAJvRigA,271301,2011,9,2,20832.60844,Sm3, ,t,0,Sm3,0,Sm3, ,t,0,L,216306.8057,Sm3, ,t
NAJvRigA,271301,2011,9,1,21309.93338,Sm3, ,t,0,Sm3,0,Sm3, ,t,0,L,169753.7099,Sm3, ,t
NAJvRigA,271301,2011,8,31,71670.37686,Sm3, ,t,0,Sm3,0,Sm3, ,t,0,L,152236.6401,Sm3, ,t
NAJvRigA,271301,2011,8,30,85187.73647,Sm3, ,t,0,Sm3,0,Sm3, ,t,0,L,165684.3091,Sm3, ,t
NAJvRigA,271301,2011,8,29,87284.74549,Sm3, ,t,0,Sm3,0,Sm3, ,t,0,L,131117.0353,Sm3, ,t
NAJvRigA,271301,2011,8,28,50962.23348,Sm3, ,t,0,Sm3,0,Sm3, ,t,0,L,123734.8614,Sm3, ,t
NAJvRigA,271301,2011,8,27,67310.55775,Sm3, ,t,0,Sm3,0,Sm3, ,t,0,L,128366.673,Sm3, ,t
NAJvRigA,271301,2011,8,26,86863.52993,Sm3, ,t,0,Sm3,0,Sm3, ,t,0,L,152082.1109,Sm3, ,t
NAJvRigA,271301,2011,8,25,87773.42472,Sm3, ,t,0,Sm3,0,Sm3, ,t,0,L,186334.3079,Sm3, ,t
NAJvRigA,271301,2011,8,24,62587.13259,Sm3, ,t,0,Sm3,0,Sm3, ,t,0,L,152118.8383,Sm3, ,t
NAJvRigA,271301,2011,8,23,77743.771,Sm3, ,t,0,Sm3,0,Sm3, ,t,0,L,191107.0187,Sm3, ,t
NAJvRigA,271301,2011,8,22,70283.5313,Sm3, ,t,0,Sm3,0,Sm3, ,t,0,L,192639.0378,Sm3, ,t
NAJvRigA,271301,2011,8,21,61985.88409,Sm3, ,t,0,Sm3,0,Sm3, ,t,0,L,119954.4995,Sm3, ,t
NAJvRigA,271301,2011,8,20,71734.72742,Sm3, ,t,0,Sm3,0,Sm3, ,t,0,L,119612.7135,Sm3, ,t
NAJvRigA,271301,2011,8,19,58502.29247,Sm3, ,t,0,Sm3,0,Sm3, ,t,0,L,116468.6655,Sm3, ,t
