name,npdId,year,month,day,flare,flareUom,flareMass,flareMassUom,coldVentCO2,coldVentCO2Uom,coldVentGas,coldVentGasUom,coldVentGasMass,coldVentGassMassUom,fuelDiesel,fuelDieselUom,fuelGas,fuelGasUom,fuelGasMass,fuelGasMassUom
Thunderball,279841,2005,9,20,63885.71848,Sm3, ,t,,Sm3,,Sm3, ,t,31525.78568,L,30931.18437,Sm3, ,t
Thunderball,279841,2005,9,21,40728.94667,Sm3, ,t,,Sm3,,Sm3, ,t,36158.39506,L,36637.81371,Sm3, ,t
Thunderball,279841,2005,9,22,56472.43382,Sm3, ,t,,Sm3,,Sm3, ,t,48163.00348,L,32237.13264,Sm3, ,t
Thunderball,279841,2005,9,23,40400.88185,Sm3, ,t,,Sm3,,Sm3, ,t,30717.27727,L,52947.84724,Sm3, ,t
Thunderball,279841,2005,9,24,64320.04141,Sm3, ,t,,Sm3,,Sm3, ,t,41241.8642,L,33306.55076,Sm3, ,t
Thunderball,279841,2005,9,25,42336.41812,Sm3, ,t,,Sm3,,Sm3, ,t,35090.69272,L,38394.74143,Sm3, ,t
Thunderball,279841,2005,9,26,37138.96422,Sm3, ,t,,Sm3,,Sm3, ,t,36550.02076,L,40139.13322,Sm3, ,t
Thunderball,279841,2005,9,27,47845.55363,Sm3, ,t,,Sm3,,Sm3, ,t,33888.58394,L,43707.87837,Sm3, ,t
Thunderball,279841,2005,9,28,63258.60359,Sm3, ,t,,Sm3,,Sm3, ,t,37467.10313,L,53151.71757,Sm3, ,t
Thunderball,279841,2005,9,29,59347.34642,Sm3, ,t,,Sm3,,Sm3, ,t,34829.40276,L,53219.52695,Sm3, ,t
Thunderball,279841,2005,9,30,56834.80563,Sm3, ,t,,Sm3,,Sm3, ,t,37727.95492,L,39087.04155,Sm3, ,t
Thunderball,279841,2005,10,1,57922.88841,Sm3, ,t,,Sm3,,Sm3, ,t,39968.44722,L,29662.6644,Sm3, ,t
Thunderball,279841,2005,10,2,45350.20673,Sm3, ,t,,Sm3,,Sm3, ,t,29000.87342,L,34147.58952,Sm3, ,t
Thunderball,279841,2005,10,3,48807.25563,Sm3, ,t,,Sm3,,Sm3, ,t,31129.75605,L,32135.31295,Sm3, ,t
Thunderball,279841,2005,10,4,44870.32461,Sm3, ,t,,Sm3,,Sm3, ,t,32741.90278,L,37165.86347,Sm3, ,t
Thunderball,279841,2005,10,5,63752.12146,Sm3, ,t,,Sm3,,Sm3, ,t,27066.93273,L,35125.37509,Sm3, ,t
Thunderball,279841,2005,10,6,58154.77077,Sm3, ,t,,Sm3,,Sm3, ,t,36597.36967,L,31524.95369,Sm3, ,t
Thunderball,279841,2005,10,7,41991.44667,Sm3, ,t,,Sm3,,Sm3, ,t,24924.08266,L,26684.83755,Sm3, ,t
Thunderball,279841,2005,10,8,50789.87947,Sm3, ,t,,Sm3,,Sm3, ,t,38977.669,L,30169.71932,Sm3, ,t
Thunderball,279841,2005,10,9,41559.5415,Sm3, ,t,,Sm3,,Sm3, ,t,30783.91816,L,27659.06513,Sm3, ,t
Thunderball,279841,2005,10,10,36673.25493,Sm3, ,t,,Sm3,,Sm3, ,t,37399.28307,L,31136.93262,Sm3, ,t
Thunderball,279841,2005,10,11,54751.0589,Sm3, ,t,,Sm3,,Sm3, ,t,23567.89973,L,34815.49304,Sm3, ,t
Thunderball,279841,2005,10,12,36137.80123,Sm3, ,t,,Sm3,,Sm3, ,t,34956.98637,L,30405.39284,Sm3, ,t
Thunderball,279841,2005,10,13,40571.0112,Sm3, ,t,,Sm3,,Sm3, ,t,36317.19451,L,41739.74051,Sm3, ,t
Thunderball,279841,2005,10,14,57758.16898,Sm3, ,t,,Sm3,,Sm3, ,t,34743.32565,L,26758.43644,Sm3, ,t
Thunderball,279841,2005,10,15,64918.01654,Sm3, ,t,,Sm3,,Sm3, ,t,33511.89396,L,36659.80427,Sm3, ,t
Thunderball,279841,2005,10,16,51066.57033,Sm3, ,t,,Sm3,,Sm3, ,t,27175.03913,L,42949.04835,Sm3, ,t
Thunderball,279841,2005,10,17,48505.4567,Sm3, ,t,,Sm3,,Sm3, ,t,40815.21728,L,35934.67165,Sm3, ,t
Thunderball,279841,2005,10,18,40125.60845,Sm3, ,t,,Sm3,,Sm3, ,t,28274.33666,L,24860.5733,Sm3, ,t
Thunderball,279841,2005,10,19,55855.91515,Sm3, ,t,,Sm3,,Sm3, ,t,38523.10029,L,42024.39382,Sm3, ,t
Thunderball,279841,2005,10,20,66449.16369,Sm3, ,t,,Sm3,,Sm3, ,t,28784.07525,L,35126.24994,Sm3, ,t
Thunderball,279841,2005,10,21,60324.43417,Sm3, ,t,,Sm3,,Sm3, ,t,23722.14592,L,38849.53218,Sm3, ,t
Thunderball,279841,2005,10,22,66229.16143,Sm3, ,t,,Sm3,,Sm3, ,t,23274.37341,L,38497.86876,Sm3, ,t
Thunderball,279841,2005,10,23,58204.98636,Sm3, ,t,,Sm3,,Sm3, ,t,36745.25099,L,32559.15926,Sm3, ,t
Thunderball,279841,2005,10,24,55257.84684,Sm3, ,t,,Sm3,,Sm3, ,t,27876.95907,L,27099.31804,Sm3, ,t
Thunderball,279841,2005,10,25,62925.45731,Sm3, ,t,,Sm3,,Sm3, ,t,22743.72779,L,41059.41136,Sm3, ,t
Thunderball,279841,2005,10,26,60064.03377,Sm3, ,t,,Sm3,,Sm3, ,t,26822.32178,L,28894.96776,Sm3, ,t
Thunderball,279841,2005,10,27,51475.89809,Sm3, ,t,,Sm3,,Sm3, ,t,34448.37881,L,41974.20629,Sm3, ,t
Thunderball,279841,2005,10,28,53840.11254,Sm3, ,t,,Sm3,,Sm3, ,t,35435.70854,L,36608.10314,Sm3, ,t
Thunderball,279841,2005,10,29,51729.22379,Sm3, ,t,,Sm3,,Sm3, ,t,23515.28632,L,24247.78321,Sm3, ,t
Thunderball,279841,2005,10,30,45596.00529,Sm3, ,t,,Sm3,,Sm3, ,t,34791.05353,L,27152.94169,Sm3, ,t
Thunderball,279841,2005,10,31,55761.37905,Sm3, ,t,,Sm3,,Sm3, ,t,29065.49022,L,38899.59042,Sm3, ,t
Thunderball,279841,2005,11,1,27691.09489,Sm3, ,t,,Sm3,,Sm3, ,t,75660.7438,L,11419.94176,Sm3, ,t
Thunderball,279841,2005,11,2,25284.70961,Sm3, ,t,,Sm3,,Sm3, ,t,63678.82691,L,8922.610093,Sm3, ,t
Thunderball,279841,2005,11,3,28979.84239,Sm3, ,t,,Sm3,,Sm3, ,t,89643.38993,L,13530.52241,Sm3, ,t
Thunderball,279841,2005,11,4,19733.07924,Sm3, ,t,,Sm3,,Sm3, ,t,113422.3663,L,10188.95649,Sm3, ,t
Thunderball,279841,2005,11,5,26636.07898,Sm3, ,t,,Sm3,,Sm3, ,t,99703.17859,L,12693.88701,Sm3, ,t
Thunderball,279841,2005,11,6,24126.87191,Sm3, ,t,,Sm3,,Sm3, ,t,80597.27868,L,13042.36435,Sm3, ,t
Thunderball,279841,2005,11,7,27262.70645,Sm3, ,t,,Sm3,,Sm3, ,t,70383.04274,L,13981.58682,Sm3, ,t
Thunderball,279841,2005,11,8,27389.10729,Sm3, ,t,,Sm3,,Sm3, ,t,93109.06597,L,13693.06887,Sm3, ,t
Thunderball,279841,2005,11,9,15862.82783,Sm3, ,t,,Sm3,,Sm3, ,t,94370.6635,L,9240.188501,Sm3, ,t
Thunderball,279841,2005,11,10,21361.48546,Sm3, ,t,,Sm3,,Sm3, ,t,85932.78739,L,12560.95703,Sm3, ,t
Thunderball,279841,2005,11,11,27913.40564,Sm3, ,t,,Sm3,,Sm3, ,t,101750.8059,L,10721.5063,Sm3, ,t
Thunderball,279841,2005,11,12,17453.87359,Sm3, ,t,,Sm3,,Sm3, ,t,77390.26326,L,9219.408658,Sm3, ,t
Thunderball,279841,2005,11,13,24711.16006,Sm3, ,t,,Sm3,,Sm3, ,t,101262.3162,L,11390.84778,Sm3, ,t
Thunderball,279841,2005,11,14,24872.1643,Sm3, ,t,,Sm3,,Sm3, ,t,114182.9111,L,13280.55848,Sm3, ,t
Thunderball,279841,2005,11,15,16401.91178,Sm3, ,t,,Sm3,,Sm3, ,t,98454.4056,L,10555.49741,Sm3, ,t
Thunderball,279841,2005,11,16,23348.75172,Sm3, ,t,,Sm3,,Sm3, ,t,68907.40413,L,10677.26027,Sm3, ,t
Thunderball,279841,2005,11,17,19377.25547,Sm3, ,t,,Sm3,,Sm3, ,t,117057.8386,L,10866.26115,Sm3, ,t
Thunderball,279841,2005,11,18,16246.42414,Sm3, ,t,,Sm3,,Sm3, ,t,86315.32435,L,11423.07054,Sm3, ,t
Thunderball,279841,2005,11,19,24812.64521,Sm3, ,t,,Sm3,,Sm3, ,t,105334.637,L,12266.3102,Sm3, ,t
Thunderball,279841,2005,11,20,28313.84519,Sm3, ,t,,Sm3,,Sm3, ,t,111259.7499,L,8730.179058,Sm3, ,t
Thunderball,279841,2005,11,21,16909.83334,Sm3, ,t,,Sm3,,Sm3, ,t,72343.60589,L,13767.61203,Sm3, ,t
Thunderball,279841,2005,11,22,16637.30536,Sm3, ,t,,Sm3,,Sm3, ,t,68569.03892,L,10616.41792,Sm3, ,t
Thunderball,279841,2005,11,23,25575.9746,Sm3, ,t,,Sm3,,Sm3, ,t,84790.25799,L,10821.88692,Sm3, ,t
Thunderball,279841,2005,11,24,24767.88275,Sm3, ,t,,Sm3,,Sm3, ,t,71942.36108,L,10253.32139,Sm3, ,t
Thunderball,279841,2005,11,25,24442.58721,Sm3, ,t,,Sm3,,Sm3, ,t,105222.8723,L,8018.99931,Sm3, ,t
Thunderball,279841,2005,11,26,25160.2725,Sm3, ,t,,Sm3,,Sm3, ,t,95438.09869,L,9695.473864,Sm3, ,t
Thunderball,279841,2005,11,27,26199.33279,Sm3, ,t,,Sm3,,Sm3, ,t,86150.57141,L,12336.35791,Sm3, ,t
Thunderball,279841,2005,11,28,24758.42439,Sm3, ,t,,Sm3,,Sm3, ,t,108705.9295,L,13513.26452,Sm3, ,t
Thunderball,279841,2005,11,29,28095.5037,Sm3, ,t,,Sm3,,Sm3, ,t,101183.4629,L,13716.43928,Sm3, ,t
Thunderball,279841,2005,11,30,19378.64223,Sm3, ,t,,Sm3,,Sm3, ,t,106236.8016,L,9372.24366,Sm3, ,t
Thunderball,279841,2005,12,1,7445.954364,Sm3, ,t,,Sm3,,Sm3, ,t,38247.26889,L,320.3424565,Sm3, ,t
Thunderball,279841,2005,12,2,9184.278558,Sm3, ,t,,Sm3,,Sm3, ,t,38542.53105,L,405.9671948,Sm3, ,t
Thunderball,279841,2005,12,3,12209.757,Sm3, ,t,,Sm3,,Sm3, ,t,38962.31317,L,377.5595471,Sm3, ,t
Thunderball,279841,2005,12,4,7528.097526,Sm3, ,t,,Sm3,,Sm3, ,t,30813.0016,L,417.3373931,Sm3, ,t
Thunderball,279841,2005,12,5,9245.038479,Sm3, ,t,,Sm3,,Sm3, ,t,24886.43929,L,425.9050871,Sm3, ,t
Thunderball,279841,2005,12,6,9124.122211,Sm3, ,t,,Sm3,,Sm3, ,t,31838.695,L,264.1736459,Sm3, ,t
Thunderball,279841,2005,12,7,10545.62407,Sm3, ,t,,Sm3,,Sm3, ,t,39475.46161,L,440.3965355,Sm3, ,t
Thunderball,279841,2005,12,8,10778.31271,Sm3, ,t,,Sm3,,Sm3, ,t,29526.89295,L,315.1168341,Sm3, ,t
Thunderball,279841,2005,12,9,12700.3242,Sm3, ,t,,Sm3,,Sm3, ,t,34104.59705,L,441.7050513,Sm3, ,t
Thunderball,279841,2005,12,10,12397.69414,Sm3, ,t,,Sm3,,Sm3, ,t,38270.04086,L,278.5265113,Sm3, ,t
Thunderball,279841,2005,12,11,12288.11488,Sm3, ,t,,Sm3,,Sm3, ,t,24473.90004,L,405.3865915,Sm3, ,t
Thunderball,279841,2005,12,12,7421.415714,Sm3, ,t,,Sm3,,Sm3, ,t,35759.17137,L,314.5906421,Sm3, ,t
Thunderball,279841,2005,12,13,8075.986258,Sm3, ,t,,Sm3,,Sm3, ,t,25557.79525,L,313.0774903,Sm3, ,t
Thunderball,279841,2005,12,14,8298.303219,Sm3, ,t,,Sm3,,Sm3, ,t,26114.75795,L,428.8350044,Sm3, ,t
Thunderball,279841,2005,12,15,10909.4271,Sm3, ,t,,Sm3,,Sm3, ,t,38194.95009,L,308.1395679,Sm3, ,t
Thunderball,279841,2005,12,16,10050.54653,Sm3, ,t,,Sm3,,Sm3, ,t,33643.86763,L,305.6227985,Sm3, ,t
Thunderball,279841,2005,12,17,7956.326142,Sm3, ,t,,Sm3,,Sm3, ,t,31238.79507,L,355.4946714,Sm3, ,t
Thunderball,279841,2005,12,18,10402.49148,Sm3, ,t,,Sm3,,Sm3, ,t,40401.98317,L,387.8144991,Sm3, ,t
Thunderball,279841,2005,12,19,9068.666562,Sm3, ,t,,Sm3,,Sm3, ,t,32148.58225,L,264.5219331,Sm3, ,t
Thunderball,279841,2005,12,20,12963.95448,Sm3, ,t,,Sm3,,Sm3, ,t,38353.57085,L,338.7844876,Sm3, ,t
Thunderball,279841,2005,12,21,12832.60373,Sm3, ,t,,Sm3,,Sm3, ,t,32718.14608,L,439.2576582,Sm3, ,t
Thunderball,279841,2005,12,22,8957.244814,Sm3, ,t,,Sm3,,Sm3, ,t,36179.31285,L,443.4415323,Sm3, ,t
Thunderball,279841,2005,12,23,8420.517782,Sm3, ,t,,Sm3,,Sm3, ,t,28750.5269,L,251.7437284,Sm3, ,t
Thunderball,279841,2005,12,24,12422.05181,Sm3, ,t,,Sm3,,Sm3, ,t,35018.98593,L,405.1874058,Sm3, ,t
Thunderball,279841,2005,12,25,9221.756185,Sm3, ,t,,Sm3,,Sm3, ,t,39347.55715,L,330.3048397,Sm3, ,t
Thunderball,279841,2005,12,26,12828.23503,Sm3, ,t,,Sm3,,Sm3, ,t,29809.60216,L,247.7001029,Sm3, ,t
Thunderball,279841,2005,12,27,13036.91999,Sm3, ,t,,Sm3,,Sm3, ,t,29571.74683,L,406.742141,Sm3, ,t
Thunderball,279841,2005,12,28,11929.10551,Sm3, ,t,,Sm3,,Sm3, ,t,27640.15785,L,269.7406962,Sm3, ,t
Thunderball,279841,2005,12,29,7772.786551,Sm3, ,t,,Sm3,,Sm3, ,t,26655.16069,L,328.1729392,Sm3, ,t
Thunderball,279841,2005,12,30,10281.46717,Sm3, ,t,,Sm3,,Sm3, ,t,36449.22705,L,346.8420226,Sm3, ,t
Thunderball,279841,2005,12,31,11858.8758,Sm3, ,t,,Sm3,,Sm3, ,t,35004.96136,L,315.5689911,Sm3, ,t
Thunderball,279841,2006,1,1,6256.802206,Sm3, ,t,,Sm3,,Sm3, ,t,77714.50365,L,161.3685087,Sm3, ,t
Thunderball,279841,2006,1,2,6357.993343,Sm3, ,t,,Sm3,,Sm3, ,t,121293.2573,L,139.1601242,Sm3, ,t
Thunderball,279841,2006,1,3,8244.357605,Sm3, ,t,,Sm3,,Sm3, ,t,100747.9024,L,118.5229148,Sm3, ,t
Thunderball,279841,2006,1,4,7155.910543,Sm3, ,t,,Sm3,,Sm3, ,t,121135.1215,L,164.3881221,Sm3, ,t
Thunderball,279841,2006,1,5,9802.135163,Sm3, ,t,,Sm3,,Sm3, ,t,121530.083,L,143.8115823,Sm3, ,t
Thunderball,279841,2006,1,6,8134.901856,Sm3, ,t,,Sm3,,Sm3, ,t,123156.969,L,134.3792537,Sm3, ,t
Thunderball,279841,2006,1,7,6027.028443,Sm3, ,t,,Sm3,,Sm3, ,t,101716.4372,L,118.3136077,Sm3, ,t
Thunderball,279841,2006,1,8,5995.32235,Sm3, ,t,,Sm3,,Sm3, ,t,113145.0095,L,177.5934701,Sm3, ,t
Thunderball,279841,2006,1,9,10720.22352,Sm3, ,t,,Sm3,,Sm3, ,t,109795.9304,L,149.4766408,Sm3, ,t
Thunderball,279841,2006,1,10,8956.581898,Sm3, ,t,,Sm3,,Sm3, ,t,74369.32063,L,156.3254162,Sm3, ,t
Thunderball,279841,2006,1,11,10577.73524,Sm3, ,t,,Sm3,,Sm3, ,t,73577.33646,L,157.1565221,Sm3, ,t
Thunderball,279841,2006,1,12,8901.011265,Sm3, ,t,,Sm3,,Sm3, ,t,104589.69,L,173.4762902,Sm3, ,t
Thunderball,279841,2006,1,13,6991.872397,Sm3, ,t,,Sm3,,Sm3, ,t,80025.34929,L,196.5298761,Sm3, ,t
Thunderball,279841,2006,1,14,8932.548401,Sm3, ,t,,Sm3,,Sm3, ,t,110886.1199,L,207.6727396,Sm3, ,t
Thunderball,279841,2006,1,15,8733.314088,Sm3, ,t,,Sm3,,Sm3, ,t,124174.0961,L,136.707293,Sm3, ,t
Thunderball,279841,2006,1,16,8086.304248,Sm3, ,t,,Sm3,,Sm3, ,t,81002.10793,L,140.7308801,Sm3, ,t
Thunderball,279841,2006,1,17,7061.794839,Sm3, ,t,,Sm3,,Sm3, ,t,81262.77688,L,144.7643221,Sm3, ,t
Thunderball,279841,2006,1,18,6936.232641,Sm3, ,t,,Sm3,,Sm3, ,t,91153.59669,L,210.4995346,Sm3, ,t
Thunderball,279841,2006,1,19,6539.827503,Sm3, ,t,,Sm3,,Sm3, ,t,130718.2724,L,192.9488842,Sm3, ,t
Thunderball,279841,2006,1,20,7671.678005,Sm3, ,t,,Sm3,,Sm3, ,t,82117.84819,L,192.3880851,Sm3, ,t
Thunderball,279841,2006,1,21,9804.437953,Sm3, ,t,,Sm3,,Sm3, ,t,86893.37267,L,163.3297245,Sm3, ,t
Thunderball,279841,2006,1,22,8007.953606,Sm3, ,t,,Sm3,,Sm3, ,t,84060.79056,L,175.523075,Sm3, ,t
Thunderball,279841,2006,1,23,9692.742182,Sm3, ,t,,Sm3,,Sm3, ,t,85239.15618,L,120.6117779,Sm3, ,t
Thunderball,279841,2006,1,24,9561.055634,Sm3, ,t,,Sm3,,Sm3, ,t,113719.4542,L,183.597757,Sm3, ,t
Thunderball,279841,2006,1,25,6297.568622,Sm3, ,t,,Sm3,,Sm3, ,t,133006.6193,L,201.9279008,Sm3, ,t
Thunderball,279841,2006,1,26,7671.340188,Sm3, ,t,,Sm3,,Sm3, ,t,96250.46293,L,189.2518334,Sm3, ,t
Thunderball,279841,2006,1,27,8132.115813,Sm3, ,t,,Sm3,,Sm3, ,t,97624.89589,L,136.540893,Sm3, ,t
Thunderball,279841,2006,1,28,8673.094618,Sm3, ,t,,Sm3,,Sm3, ,t,85278.5388,L,182.352954,Sm3, ,t
Thunderball,279841,2006,1,29,10034.49677,Sm3, ,t,,Sm3,,Sm3, ,t,117929.0754,L,119.8547239,Sm3, ,t
Thunderball,279841,2006,1,30,7817.994232,Sm3, ,t,,Sm3,,Sm3, ,t,123046.8998,L,173.4670967,Sm3, ,t
Thunderball,279841,2006,1,31,7005.624832,Sm3, ,t,,Sm3,,Sm3, ,t,127139.0058,L,169.328196,Sm3, ,t
Thunderball,279841,2006,2,1,12654.897,Sm3, ,t,,Sm3,,Sm3, ,t,50089.74795,L,8898.438123,Sm3, ,t
Thunderball,279841,2006,2,2,19945.48889,Sm3, ,t,,Sm3,,Sm3, ,t,49837.84417,L,7349.423974,Sm3, ,t
Thunderball,279841,2006,2,3,19423.15319,Sm3, ,t,,Sm3,,Sm3, ,t,53807.99755,L,8805.892931,Sm3, ,t
Thunderball,279841,2006,2,4,17086.34796,Sm3, ,t,,Sm3,,Sm3, ,t,66245.61707,L,7584.720684,Sm3, ,t
Thunderball,279841,2006,2,5,19944.4565,Sm3, ,t,,Sm3,,Sm3, ,t,40427.68854,L,8980.476084,Sm3, ,t
Thunderball,279841,2006,2,6,18565.71581,Sm3, ,t,,Sm3,,Sm3, ,t,54448.22194,L,8891.603815,Sm3, ,t
Thunderball,279841,2006,2,7,19837.81939,Sm3, ,t,,Sm3,,Sm3, ,t,52847.39976,L,10656.82001,Sm3, ,t
Thunderball,279841,2006,2,8,15506.60006,Sm3, ,t,,Sm3,,Sm3, ,t,58653.73654,L,9130.044102,Sm3, ,t
Thunderball,279841,2006,2,9,18253.12373,Sm3, ,t,,Sm3,,Sm3, ,t,40147.66401,L,8918.41933,Sm3, ,t
Thunderball,279841,2006,2,10,15994.59654,Sm3, ,t,,Sm3,,Sm3, ,t,51016.92103,L,9321.126111,Sm3, ,t
Thunderball,279841,2006,2,11,15394.16436,Sm3, ,t,,Sm3,,Sm3, ,t,41591.86071,L,10480.65667,Sm3, ,t
Thunderball,279841,2006,2,12,12938.57383,Sm3, ,t,,Sm3,,Sm3, ,t,43235.24921,L,8532.254672,Sm3, ,t
Thunderball,279841,2006,2,13,16228.15697,Sm3, ,t,,Sm3,,Sm3, ,t,51924.42802,L,10585.98184,Sm3, ,t
Thunderball,279841,2006,2,14,12671.4315,Sm3, ,t,,Sm3,,Sm3, ,t,41163.24698,L,6369.77276,Sm3, ,t
Thunderball,279841,2006,2,15,20355.03715,Sm3, ,t,,Sm3,,Sm3, ,t,54525.93472,L,7065.377632,Sm3, ,t
Thunderball,279841,2006,2,16,14206.51355,Sm3, ,t,,Sm3,,Sm3, ,t,49174.72673,L,6666.351972,Sm3, ,t
Thunderball,279841,2006,2,17,13287.16557,Sm3, ,t,,Sm3,,Sm3, ,t,58862.39739,L,8023.123707,Sm3, ,t
Thunderball,279841,2006,2,18,17731.34929,Sm3, ,t,,Sm3,,Sm3, ,t,53570.4197,L,6416.659053,Sm3, ,t
Thunderball,279841,2006,2,19,21702.99362,Sm3, ,t,,Sm3,,Sm3, ,t,47004.59986,L,10452.2799,Sm3, ,t
Thunderball,279841,2006,2,20,22962.09299,Sm3, ,t,,Sm3,,Sm3, ,t,45832.27823,L,6163.973474,Sm3, ,t
Thunderball,279841,2006,2,21,12938.59887,Sm3, ,t,,Sm3,,Sm3, ,t,40954.05902,L,8547.133994,Sm3, ,t
Thunderball,279841,2006,2,22,15278.83453,Sm3, ,t,,Sm3,,Sm3, ,t,54861.63845,L,7983.011328,Sm3, ,t
Thunderball,279841,2006,2,23,17932.32055,Sm3, ,t,,Sm3,,Sm3, ,t,50758.21254,L,6776.600299,Sm3, ,t
Thunderball,279841,2006,2,24,17678.6756,Sm3, ,t,,Sm3,,Sm3, ,t,63122.37011,L,10773.80173,Sm3, ,t
Thunderball,279841,2006,2,25,13410.59836,Sm3, ,t,,Sm3,,Sm3, ,t,44510.99997,L,6516.991682,Sm3, ,t
Thunderball,279841,2006,2,26,21441.0204,Sm3, ,t,,Sm3,,Sm3, ,t,64524.14844,L,8905.90658,Sm3, ,t
Thunderball,279841,2006,2,27,21462.46094,Sm3, ,t,,Sm3,,Sm3, ,t,49443.81669,L,10099.40984,Sm3, ,t
Thunderball,279841,2006,2,28,15955.81282,Sm3, ,t,,Sm3,,Sm3, ,t,37416.77469,L,8920.747714,Sm3, ,t
Thunderball,279841,2006,3,1,33712.09422,Sm3, ,t,,Sm3,,Sm3, ,t,43733.65344,L,22420.31313,Sm3, ,t
Thunderball,279841,2006,3,2,25503.97101,Sm3, ,t,,Sm3,,Sm3, ,t,67456.43347,L,21036.36432,Sm3, ,t
Thunderball,279841,2006,3,3,27251.44813,Sm3, ,t,,Sm3,,Sm3, ,t,64382.60459,L,24434.10909,Sm3, ,t
Thunderball,279841,2006,3,4,33930.86904,Sm3, ,t,,Sm3,,Sm3, ,t,49969.6686,L,19961.65089,Sm3, ,t
Thunderball,279841,2006,3,5,24765.9002,Sm3, ,t,,Sm3,,Sm3, ,t,54701.07177,L,19804.27026,Sm3, ,t
Thunderball,279841,2006,3,6,18502.24485,Sm3, ,t,,Sm3,,Sm3, ,t,49391.46083,L,22221.17539,Sm3, ,t
Thunderball,279841,2006,3,7,24932.7562,Sm3, ,t,,Sm3,,Sm3, ,t,45217.57827,L,16108.33403,Sm3, ,t
Thunderball,279841,2006,3,8,24490.48878,Sm3, ,t,,Sm3,,Sm3, ,t,61328.7965,L,18765.54365,Sm3, ,t
Thunderball,279841,2006,3,9,31308.84889,Sm3, ,t,,Sm3,,Sm3, ,t,62676.46588,L,25267.19951,Sm3, ,t
Thunderball,279841,2006,3,10,24551.76535,Sm3, ,t,,Sm3,,Sm3, ,t,51480.21897,L,16284.43766,Sm3, ,t
Thunderball,279841,2006,3,11,30379.52384,Sm3, ,t,,Sm3,,Sm3, ,t,65401.08056,L,24224.23263,Sm3, ,t
Thunderball,279841,2006,3,12,21298.42142,Sm3, ,t,,Sm3,,Sm3, ,t,67228.07218,L,24085.39023,Sm3, ,t
Thunderball,279841,2006,3,13,32399.85336,Sm3, ,t,,Sm3,,Sm3, ,t,52051.24385,L,20441.70523,Sm3, ,t
Thunderball,279841,2006,3,14,32527.03169,Sm3, ,t,,Sm3,,Sm3, ,t,56140.56461,L,25633.30351,Sm3, ,t
Thunderball,279841,2006,3,15,23563.88236,Sm3, ,t,,Sm3,,Sm3, ,t,60711.45257,L,16756.23286,Sm3, ,t
Thunderball,279841,2006,3,16,30024.72277,Sm3, ,t,,Sm3,,Sm3, ,t,59575.00842,L,18546.13315,Sm3, ,t
Thunderball,279841,2006,3,17,20964.85738,Sm3, ,t,,Sm3,,Sm3, ,t,43892.7837,L,21038.67248,Sm3, ,t
Thunderball,279841,2006,3,18,21062.2077,Sm3, ,t,,Sm3,,Sm3, ,t,66768.86601,L,27738.09754,Sm3, ,t
Thunderball,279841,2006,3,19,32282.16205,Sm3, ,t,,Sm3,,Sm3, ,t,52338.92908,L,28946.01724,Sm3, ,t
Thunderball,279841,2006,3,20,24947.15096,Sm3, ,t,,Sm3,,Sm3, ,t,50981.24572,L,20059.01218,Sm3, ,t
Thunderball,279841,2006,3,21,19891.39044,Sm3, ,t,,Sm3,,Sm3, ,t,42809.95236,L,23280.16914,Sm3, ,t
Thunderball,279841,2006,3,22,30675.29941,Sm3, ,t,,Sm3,,Sm3, ,t,41593.56384,L,22880.34037,Sm3, ,t
Thunderball,279841,2006,3,23,33941.98519,Sm3, ,t,,Sm3,,Sm3, ,t,63959.45801,L,19828.90983,Sm3, ,t
Thunderball,279841,2006,3,24,24759.79062,Sm3, ,t,,Sm3,,Sm3, ,t,61611.50412,L,27457.65961,Sm3, ,t
Thunderball,279841,2006,3,25,27050.93363,Sm3, ,t,,Sm3,,Sm3, ,t,59322.35819,L,26038.5334,Sm3, ,t
Thunderball,279841,2006,3,26,32218.20113,Sm3, ,t,,Sm3,,Sm3, ,t,46719.41716,L,27080.46839,Sm3, ,t
Thunderball,279841,2006,3,27,21755.15546,Sm3, ,t,,Sm3,,Sm3, ,t,69436.8407,L,28120.1007,Sm3, ,t
Thunderball,279841,2006,3,28,31094.4365,Sm3, ,t,,Sm3,,Sm3, ,t,45111.01927,L,22225.22451,Sm3, ,t
Thunderball,279841,2006,3,29,24659.20888,Sm3, ,t,,Sm3,,Sm3, ,t,68794.39051,L,21869.56467,Sm3, ,t
Thunderball,279841,2006,3,30,29560.15418,Sm3, ,t,,Sm3,,Sm3, ,t,60494.11525,L,18085.00715,Sm3, ,t
Thunderball,279841,2006,3,31,32685.24438,Sm3, ,t,,Sm3,,Sm3, ,t,59720.18156,L,25253.82724,Sm3, ,t
Thunderball,279841,2006,4,1,2957.149412,Sm3, ,t,,Sm3,,Sm3, ,t,63201.56245,L,6064.173182,Sm3, ,t
Thunderball,279841,2006,4,2,3767.127032,Sm3, ,t,,Sm3,,Sm3, ,t,40796.3693,L,5154.173146,Sm3, ,t
Thunderball,279841,2006,4,3,3718.722721,Sm3, ,t,,Sm3,,Sm3, ,t,40536.15966,L,6571.96098,Sm3, ,t
Thunderball,279841,2006,4,4,2590.186882,Sm3, ,t,,Sm3,,Sm3, ,t,58403.44685,L,5820.0532,Sm3, ,t
Thunderball,279841,2006,4,5,2396.118254,Sm3, ,t,,Sm3,,Sm3, ,t,63995.75305,L,6500.892525,Sm3, ,t
